displaced	mean_insertion	mean_merge	insertion_wins	seeds
0.00	999.0	4932.0	20	20
0.01	4044.6	5966.2	18	20
0.02	7298.3	6374.4	4	20
0.05	17467.8	7062.2	0	20
0.10	32556.9	7533.9	0	20
0.20	58747.9	7948.9	0	20
