n	mean_insertion	mean_merge	insertion_wins	seeds
4	4.8	4.7	59	200
8	19.0	15.8	27	200
12	41.7	30.1	5	200
16	72.8	45.7	0	200
24	157.3	81.8	0	200
32	275.8	121.8	0	200
48	602.7	210.4	0	200
64	1064.5	305.3	0	200
